maoriName,totalRecords,species,decimalLatitude,decimalLongitude,stateProvince,year,month,day
Kōtuku,1131,Ardea modesta,-43.21939,170.166813,West Coast,2026,1,19
Kōtuku,1131,Ardea modesta,-43.222784,170.163572,West Coast,2026,1,8
Kōtuku,1131,Ardea modesta,-43.222784,170.163572,West Coast,2026,1,8
Kōtuku,1131,Ardea modesta,-43.222784,170.163572,West Coast,2026,1,9
Kōtuku,1131,Ardea modesta,-44.6715,167.925978,Southland,2026,1,8
Kōtuku,1131,Ardea modesta,-42.797872,170.933345,West Coast,2026,1,21
Kōtuku,1131,Ardea modesta,-43.219578,170.167007,West Coast,2026,1,11
Kōtuku,1131,Ardea modesta,-42.797566,170.935919,West Coast,2026,1,21
Kōtuku,1131,Ardea modesta,-43.861928,169.046266,West Coast,2026,1,28
Kōtuku,1131,Ardea modesta,-41.519713,174.042297,Marlborough,2026,2,9
Kōtuku,1131,Ardea modesta,-44.837379,168.393546,Otago,2026,2,19
Kōtuku,1131,Ardea modesta,-44.66787,167.926443,Southland,2026,2,19
Kōtuku,1131,Ardea modesta,-44.667968,167.924713,Southland,2026,2,18
Kōtuku,1131,Ardea modesta,-43.218741,170.165606,West Coast,2026,2,28
Kōtuku,1131,Ardea modesta,-42.770924,170.922673,West Coast,2025,1,6
Kōtuku,1131,Ardea modesta,-37.040707,174.89196,Auckland,2025,1,3
Kōtuku,1131,Ardea modesta,-42.971433,170.67461,West Coast,2025,1,28
Kōtuku,1131,Ardea modesta,-43.05963,170.633984,West Coast,2025,1,28
Kōtuku,1131,Ardea modesta,-43.309378,170.199619,West Coast,2025,1,16
Kōtuku,1131,Ardea modesta,-43.219693,170.170482,West Coast,2025,1,8
Kōtuku,1131,Ardea modesta,-42.980622,171.282656,Canterbury,2025,1,4
Kōtuku,1131,Ardea modesta,-43.579323,172.582061,Canterbury,2025,2,28
Kōtuku,1131,Ardea modesta,-43.221862,170.18014,West Coast,2025,2,6
Kōtuku,1131,Ardea modesta,-44.844125,168.393115,Otago,2025,2,16
Kōtuku,1131,Ardea modesta,-43.409607,172.705658,,2025,2,3
Kōtuku,1131,Ardea modesta,-43.222513,170.169162,West Coast,2025,3,10
Kōtuku,1131,Ardea modesta,-43.219016,170.195041,West Coast,2025,3,21
Kōtuku,1131,Ardea modesta,-43.567036,172.705049,Canterbury,2025,3,25
Kōtuku,1131,Ardea modesta,-43.501343,172.690411,Canterbury,2025,3,19
Kōtuku,1131,Ardea modesta,-40.876796,175.013324,Wellington,2025,3,28
Kōtuku,1131,Ardea modesta,-44.844034,168.349429,Otago,2025,3,16
Kōtuku,1131,Ardea modesta,-37.755278,176.420433,Bay of Plenty,2025,3,24
Kōtuku,1131,Ardea modesta,-41.323879,173.178142,Nelson,2025,3,30
Kōtuku,1131,Ardea modesta,-45.55432,169.023504,Southland,2025,4,17
Kōtuku,1131,Ardea modesta,-43.547227,172.696162,Canterbury,2025,4,17
Kōtuku,1131,Ardea modesta,-43.570579,172.704278,Canterbury,2025,4,17
Kōtuku,1131,Ardea modesta,-43.570615,172.703771,Canterbury,2025,4,17
Kōtuku,1131,Ardea modesta,-40.871395,175.011444,Wellington,2025,4,8
Kōtuku,1131,Ardea modesta,-41.040086,173.010073,Nelson,2025,4,21
Kōtuku,1131,Ardea modesta,-39.577025,176.929703,Hawke's Bay,2025,4,21
